citta,data,livello,data_estrazione
CAMPOBASSO,2023-08-11,Livello0,2023-08-09
CATANIA,2023-08-11,Livello0,2023-08-15
CATANIA,2023-08-11,Livello0,2023-08-11
CATANIA,2023-08-11,Livello0,2023-08-10
CATANIA,2023-08-11,Livello0,2023-08-09
CIVITAVECCHIA,2023-08-11,Livello0,2023-08-15
CIVITAVECCHIA,2023-08-11,Livello0,2023-08-11
CIVITAVECCHIA,2023-08-11,Livello0,2023-08-10
CIVITAVECCHIA,2023-08-11,Livello0,2023-08-09
FIRENZE,2023-08-11,Livello0,2023-08-15
FIRENZE,2023-08-11,Livello0,2023-08-11
FIRENZE,2023-08-11,Livello0,2023-08-10
FIRENZE,2023-08-11,Livello0,2023-08-09
FROSINONE,2023-08-11,Livello0,2023-08-15
FROSINONE,2023-08-11,Livello0,2023-08-11
FROSINONE,2023-08-11,Livello0,2023-08-10
FROSINONE,2023-08-11,Livello0,2023-08-09
GENOVA,2023-08-11,Livello0,2023-08-15
GENOVA,2023-08-11,Livello0,2023-08-11
GENOVA,2023-08-11,Livello0,2023-08-10
GENOVA,2023-08-11,Livello0,2023-08-09
LATINA,2023-08-11,Livello0,2023-08-15
LATINA,2023-08-11,Livello0,2023-08-11
LATINA,2023-08-11,Livello0,2023-08-10
LATINA,2023-08-11,Livello0,2023-08-09
MESSINA,2023-08-11,Livello0,2023-08-15
MESSINA,2023-08-11,Livello0,2023-08-11
MESSINA,2023-08-11,Livello0,2023-08-10
MESSINA,2023-08-11,Livello0,2023-08-09
MILANO,2023-08-11,Livello0,2023-08-15
MILANO,2023-08-11,Livello0,2023-08-11
MILANO,2023-08-11,Livello0,2023-08-10
MILANO,2023-08-11,Livello0,2023-08-09
NAPOLI,2023-08-11,Livello0,2023-08-15
NAPOLI,2023-08-11,Livello0,2023-08-11
NAPOLI,2023-08-11,Livello0,2023-08-10
NAPOLI,2023-08-11,Livello0,2023-08-09
PALERMO,2023-08-11,Livello0,2023-08-15
PALERMO,2023-08-11,Livello0,2023-08-11
PALERMO,2023-08-11,Livello0,2023-08-10
PALERMO,2023-08-11,Livello0,2023-08-09
PERUGIA,2023-08-11,Livello1,2023-08-15
PERUGIA,2023-08-11,Livello1,2023-08-11
PERUGIA,2023-08-11,Livello1,2023-08-10
PERUGIA,2023-08-11,Livello0,2023-08-09
PESCARA,2023-08-11,Livello0,2023-08-15
PESCARA,2023-08-11,Livello0,2023-08-11
PESCARA,2023-08-11,Livello0,2023-08-10
PESCARA,2023-08-11,Livello0,2023-08-09
REGGIO CALABRIA,2023-08-11,Livello0,2023-08-15
REGGIO CALABRIA,2023-08-11,Livello0,2023-08-11
REGGIO CALABRIA,2023-08-11,Livello0,2023-08-10
REGGIO CALABRIA,2023-08-11,Livello0,2023-08-09
RIETI,2023-08-11,Livello0,2023-08-15
RIETI,2023-08-11,Livello0,2023-08-11
RIETI,2023-08-11,Livello0,2023-08-10
RIETI,2023-08-11,Livello0,2023-08-09
ROMA,2023-08-11,Livello0,2023-08-15
ROMA,2023-08-11,Livello0,2023-08-11
ROMA,2023-08-11,Livello0,2023-08-10
ROMA,2023-08-11,Livello0,2023-08-09
TORINO,2023-08-11,Livello0,2023-08-15
TORINO,2023-08-11,Livello0,2023-08-11
TORINO,2023-08-11,Livello0,2023-08-10
TORINO,2023-08-11,Livello0,2023-08-09
TRIESTE,2023-08-11,Livello0,2023-08-15
TRIESTE,2023-08-11,Livello0,2023-08-11
TRIESTE,2023-08-11,Livello0,2023-08-10
TRIESTE,2023-08-11,Livello0,2023-08-09
VENEZIA,2023-08-11,Livello0,2023-08-15
VENEZIA,2023-08-11,Livello0,2023-08-11
VENEZIA,2023-08-11,Livello0,2023-08-10
VENEZIA,2023-08-11,Livello0,2023-08-09
VERONA,2023-08-11,Livello0,2023-08-15
VERONA,2023-08-11,Livello0,2023-08-11
VERONA,2023-08-11,Livello0,2023-08-10
VERONA,2023-08-11,Livello0,2023-08-09
VITERBO,2023-08-11,Livello0,2023-08-15
VITERBO,2023-08-11,Livello0,2023-08-11
VITERBO,2023-08-11,Livello0,2023-08-10
VITERBO,2023-08-11,Livello0,2023-08-09
ANCONA,2023-08-10,Livello0,2023-08-10
ANCONA,2023-08-10,Livello0,2023-08-09
ANCONA,2023-08-10,Livello0,2023-08-08
BARI,2023-08-10,Livello0,2023-08-10
BARI,2023-08-10,Livello0,2023-08-09
BARI,2023-08-10,Livello0,2023-08-08
BOLOGNA,2023-08-10,Livello0,2023-08-10
BOLOGNA,2023-08-10,Livello0,2023-08-09
BOLOGNA,2023-08-10,Livello0,2023-08-08
BOLZANO,2023-08-10,Livello0,2023-08-10
BOLZANO,2023-08-10,Livello0,2023-08-09
BOLZANO,2023-08-10,Livello0,2023-08-08
BRESCIA,2023-08-10,Livello0,2023-08-10
BRESCIA,2023-08-10,Livello0,2023-08-09
BRESCIA,2023-08-10,Livello0,2023-08-08
CAGLIARI,2023-08-10,Livello0,2023-08-10
CAGLIARI,2023-08-10,Livello0,2023-08-09
CAGLIARI,2023-08-10,Livello0,2023-08-08
CAMPOBASSO,2023-08-10,Livello0,2023-08-10
CAMPOBASSO,2023-08-10,Livello0,2023-08-09
CAMPOBASSO,2023-08-10,Livello0,2023-08-08
CATANIA,2023-08-10,Livello0,2023-08-10
CATANIA,2023-08-10,Livello0,2023-08-09
CATANIA,2023-08-10,Livello0,2023-08-08
CIVITAVECCHIA,2023-08-10,Livello0,2023-08-10
CIVITAVECCHIA,2023-08-10,Livello0,2023-08-09
CIVITAVECCHIA,2023-08-10,Livello0,2023-08-08
FIRENZE,2023-08-10,Livello0,2023-08-10
FIRENZE,2023-08-10,Livello0,2023-08-09
FIRENZE,2023-08-10,Livello0,2023-08-08
FROSINONE,2023-08-10,Livello0,2023-08-10
FROSINONE,2023-08-10,Livello0,2023-08-09
FROSINONE,2023-08-10,Livello0,2023-08-08
GENOVA,2023-08-10,Livello0,2023-08-10
GENOVA,2023-08-10,Livello0,2023-08-09
GENOVA,2023-08-10,Livello0,2023-08-08
LATINA,2023-08-10,Livello0,2023-08-10
LATINA,2023-08-10,Livello0,2023-08-09
LATINA,2023-08-10,Livello0,2023-08-08
MESSINA,2023-08-10,Livello0,2023-08-10
MESSINA,2023-08-10,Livello0,2023-08-09
MESSINA,2023-08-10,Livello0,2023-08-08
MILANO,2023-08-10,Livello0,2023-08-10
MILANO,2023-08-10,Livello0,2023-08-09
MILANO,2023-08-10,Livello0,2023-08-08
NAPOLI,2023-08-10,Livello0,2023-08-10
NAPOLI,2023-08-10,Livello0,2023-08-09
NAPOLI,2023-08-10,Livello0,2023-08-08
PALERMO,2023-08-10,Livello0,2023-08-10
PALERMO,2023-08-10,Livello0,2023-08-09
PALERMO,2023-08-10,Livello0,2023-08-08
PERUGIA,2023-08-10,Livello0,2023-08-10
PERUGIA,2023-08-10,Livello0,2023-08-09
PERUGIA,2023-08-10,Livello0,2023-08-08
PESCARA,2023-08-10,Livello0,2023-08-10
PESCARA,2023-08-10,Livello0,2023-08-09
PESCARA,2023-08-10,Livello0,2023-08-08
REGGIO CALABRIA,2023-08-10,Livello0,2023-08-10
REGGIO CALABRIA,2023-08-10,Livello0,2023-08-09
REGGIO CALABRIA,2023-08-10,Livello0,2023-08-08
RIETI,2023-08-10,Livello0,2023-08-10
RIETI,2023-08-10,Livello0,2023-08-09
RIETI,2023-08-10,Livello0,2023-08-08
ROMA,2023-08-10,Livello0,2023-08-10
ROMA,2023-08-10,Livello0,2023-08-09
ROMA,2023-08-10,Livello0,2023-08-08
TORINO,2023-08-10,Livello0,2023-08-10
TORINO,2023-08-10,Livello0,2023-08-09
TORINO,2023-08-10,Livello0,2023-08-08
TRIESTE,2023-08-10,Livello0,2023-08-10
TRIESTE,2023-08-10,Livello0,2023-08-09
TRIESTE,2023-08-10,Livello0,2023-08-08
VENEZIA,2023-08-10,Livello0,2023-08-10
VENEZIA,2023-08-10,Livello0,2023-08-09
VENEZIA,2023-08-10,Livello0,2023-08-08
VERONA,2023-08-10,Livello0,2023-08-10
VERONA,2023-08-10,Livello0,2023-08-09
VERONA,2023-08-10,Livello0,2023-08-08
VITERBO,2023-08-10,Livello0,2023-08-10
VITERBO,2023-08-10,Livello0,2023-08-09
VITERBO,2023-08-10,Livello0,2023-08-08
ANCONA,2023-08-09,Livello0,2023-08-09
ANCONA,2023-08-09,Livello0,2023-08-08
ANCONA,2023-08-09,Livello0,2023-08-07
BARI,2023-08-09,Livello0,2023-08-09
BARI,2023-08-09,Livello0,2023-08-08
BARI,2023-08-09,Livello0,2023-08-07
BOLOGNA,2023-08-09,Livello0,2023-08-09
BOLOGNA,2023-08-09,Livello0,2023-08-08
BOLOGNA,2023-08-09,Livello0,2023-08-07
BOLZANO,2023-08-09,Livello0,2023-08-09
BOLZANO,2023-08-09,Livello0,2023-08-08
BOLZANO,2023-08-09,Livello0,2023-08-07
BRESCIA,2023-08-09,Livello0,2023-08-09
BRESCIA,2023-08-09,Livello0,2023-08-08
BRESCIA,2023-08-09,Livello0,2023-08-07
CAGLIARI,2023-08-09,Livello0,2023-08-09
CAGLIARI,2023-08-09,Livello0,2023-08-08
CAGLIARI,2023-08-09,Livello0,2023-08-07
CAMPOBASSO,2023-08-09,Livello0,2023-08-09
CAMPOBASSO,2023-08-09,Livello0,2023-08-08
CAMPOBASSO,2023-08-09,Livello0,2023-08-07
CATANIA,2023-08-09,Livello0,2023-08-09
CATANIA,2023-08-09,Livello0,2023-08-08
CATANIA,2023-08-09,Livello0,2023-08-07
CIVITAVECCHIA,2023-08-09,Livello0,2023-08-09
CIVITAVECCHIA,2023-08-09,Livello0,2023-08-08
CIVITAVECCHIA,2023-08-09,Livello0,2023-08-07
FIRENZE,2023-08-09,Livello0,2023-08-09
FIRENZE,2023-08-09,Livello0,2023-08-08
FIRENZE,2023-08-09,Livello0,2023-08-07
FROSINONE,2023-08-09,Livello0,2023-08-09
FROSINONE,2023-08-09,Livello0,2023-08-08
FROSINONE,2023-08-09,Livello0,2023-08-07
GENOVA,2023-08-09,Livello0,2023-08-09
GENOVA,2023-08-09,Livello0,2023-08-08
GENOVA,2023-08-09,Livello0,2023-08-07
LATINA,2023-08-09,Livello0,2023-08-09
LATINA,2023-08-09,Livello0,2023-08-08
LATINA,2023-08-09,Livello0,2023-08-07
MESSINA,2023-08-09,Livello0,2023-08-09
MESSINA,2023-08-09,Livello0,2023-08-08
MESSINA,2023-08-09,Livello0,2023-08-07
MILANO,2023-08-09,Livello0,2023-08-09
MILANO,2023-08-09,Livello0,2023-08-08
MILANO,2023-08-09,Livello0,2023-08-07
NAPOLI,2023-08-09,Livello0,2023-08-09
NAPOLI,2023-08-09,Livello0,2023-08-08
NAPOLI,2023-08-09,Livello0,2023-08-07
PALERMO,2023-08-09,Livello0,2023-08-09
PALERMO,2023-08-09,Livello0,2023-08-08
PALERMO,2023-08-09,Livello0,2023-08-07
PERUGIA,2023-08-09,Livello0,2023-08-09
PERUGIA,2023-08-09,Livello0,2023-08-08
PERUGIA,2023-08-09,Livello0,2023-08-07
PESCARA,2023-08-09,Livello0,2023-08-09
PESCARA,2023-08-09,Livello0,2023-08-08
PESCARA,2023-08-09,Livello0,2023-08-07
REGGIO CALABRIA,2023-08-09,Livello0,2023-08-09
REGGIO CALABRIA,2023-08-09,Livello0,2023-08-08
REGGIO CALABRIA,2023-08-09,Livello0,2023-08-07
RIETI,2023-08-09,Livello0,2023-08-09
RIETI,2023-08-09,Livello0,2023-08-08
RIETI,2023-08-09,Livello0,2023-08-07
ROMA,2023-08-09,Livello0,2023-08-09
ROMA,2023-08-09,Livello0,2023-08-08
ROMA,2023-08-09,Livello0,2023-08-07
TORINO,2023-08-09,Livello0,2023-08-09
TORINO,2023-08-09,Livello0,2023-08-08
TORINO,2023-08-09,Livello0,2023-08-07
TRIESTE,2023-08-09,Livello0,2023-08-09
TRIESTE,2023-08-09,Livello0,2023-08-08
TRIESTE,2023-08-09,Livello0,2023-08-07
VENEZIA,2023-08-09,Livello0,2023-08-09
VENEZIA,2023-08-09,Livello0,2023-08-08
VENEZIA,2023-08-09,Livello0,2023-08-07
VERONA,2023-08-09,Livello0,2023-08-09
VERONA,2023-08-09,Livello0,2023-08-08
VERONA,2023-08-09,Livello0,2023-08-07
VITERBO,2023-08-09,Livello0,2023-08-09
VITERBO,2023-08-09,Livello0,2023-08-08
VITERBO,2023-08-09,Livello0,2023-08-07
ANCONA,2023-08-08,Livello0,2023-08-08
ANCONA,2023-08-08,Livello0,2023-08-07
BARI,2023-08-08,Livello0,2023-08-08
BARI,2023-08-08,Livello0,2023-08-07
BOLOGNA,2023-08-08,Livello0,2023-08-08
BOLOGNA,2023-08-08,Livello0,2023-08-07
BOLZANO,2023-08-08,Livello0,2023-08-08
BOLZANO,2023-08-08,Livello0,2023-08-07
BRESCIA,2023-08-08,Livello0,2023-08-08
BRESCIA,2023-08-08,Livello0,2023-08-07
CAGLIARI,2023-08-08,Livello0,2023-08-08
CAGLIARI,2023-08-08,Livello0,2023-08-07
CAMPOBASSO,2023-08-08,Livello0,2023-08-08
CAMPOBASSO,2023-08-08,Livello0,2023-08-07
CATANIA,2023-08-08,Livello0,2023-08-08
CATANIA,2023-08-08,Livello0,2023-08-07
CIVITAVECCHIA,2023-08-08,Livello0,2023-08-08
CIVITAVECCHIA,2023-08-08,Livello0,2023-08-07
FIRENZE,2023-08-08,Livello0,2023-08-08
FIRENZE,2023-08-08,Livello0,2023-08-07
FROSINONE,2023-08-08,Livello0,2023-08-08
FROSINONE,2023-08-08,Livello0,2023-08-07
GENOVA,2023-08-08,Livello0,2023-08-08
GENOVA,2023-08-08,Livello0,2023-08-07
LATINA,2023-08-08,Livello0,2023-08-08
LATINA,2023-08-08,Livello0,2023-08-07
MESSINA,2023-08-08,Livello0,2023-08-08
MESSINA,2023-08-08,Livello0,2023-08-07
MILANO,2023-08-08,Livello0,2023-08-08
MILANO,2023-08-08,Livello0,2023-08-07
NAPOLI,2023-08-08,Livello0,2023-08-08
NAPOLI,2023-08-08,Livello0,2023-08-07
PALERMO,2023-08-08,Livello0,2023-08-08
PALERMO,2023-08-08,Livello0,2023-08-07
PERUGIA,2023-08-08,Livello0,2023-08-08
PERUGIA,2023-08-08,Livello0,2023-08-07
PESCARA,2023-08-08,Livello0,2023-08-08
PESCARA,2023-08-08,Livello0,2023-08-07
REGGIO CALABRIA,2023-08-08,Livello0,2023-08-08
REGGIO CALABRIA,2023-08-08,Livello0,2023-08-07
RIETI,2023-08-08,Livello0,2023-08-08
RIETI,2023-08-08,Livello0,2023-08-07
ROMA,2023-08-08,Livello0,2023-08-08
ROMA,2023-08-08,Livello0,2023-08-07
TORINO,2023-08-08,Livello0,2023-08-08
TORINO,2023-08-08,Livello0,2023-08-07
TRIESTE,2023-08-08,Livello0,2023-08-08
TRIESTE,2023-08-08,Livello0,2023-08-07
VENEZIA,2023-08-08,Livello0,2023-08-08
VENEZIA,2023-08-08,Livello0,2023-08-07
VERONA,2023-08-08,Livello0,2023-08-08
VERONA,2023-08-08,Livello0,2023-08-07
VITERBO,2023-08-08,Livello0,2023-08-08
VITERBO,2023-08-08,Livello0,2023-08-07
ANCONA,2023-08-07,Livello0,2023-08-07
BARI,2023-08-07,Livello0,2023-08-07
BOLOGNA,2023-08-07,Livello0,2023-08-07
BOLZANO,2023-08-07,Livello0,2023-08-07
BRESCIA,2023-08-07,Livello0,2023-08-07
CAGLIARI,2023-08-07,Livello0,2023-08-07
CAMPOBASSO,2023-08-07,Livello0,2023-08-07
CATANIA,2023-08-07,Livello0,2023-08-07
CIVITAVECCHIA,2023-08-07,Livello0,2023-08-07
FIRENZE,2023-08-07,Livello0,2023-08-07
FROSINONE,2023-08-07,Livello0,2023-08-07
GENOVA,2023-08-07,Livello0,2023-08-07
LATINA,2023-08-07,Livello0,2023-08-07
MESSINA,2023-08-07,Livello0,2023-08-07
MILANO,2023-08-07,Livello0,2023-08-07
NAPOLI,2023-08-07,Livello0,2023-08-07
PALERMO,2023-08-07,Livello0,2023-08-07
PERUGIA,2023-08-07,Livello0,2023-08-07
PESCARA,2023-08-07,Livello0,2023-08-07
REGGIO CALABRIA,2023-08-07,Livello0,2023-08-07
RIETI,2023-08-07,Livello0,2023-08-07
ROMA,2023-08-07,Livello0,2023-08-07
TORINO,2023-08-07,Livello0,2023-08-07
TRIESTE,2023-08-07,Livello0,2023-08-07
VENEZIA,2023-08-07,Livello0,2023-08-07
VERONA,2023-08-07,Livello0,2023-08-07
VITERBO,2023-08-07,Livello0,2023-08-07
ANCONA,2023-08-06,Livello0,2023-08-04
BARI,2023-08-06,Livello0,2023-08-04
BOLOGNA,2023-08-06,Livello0,2023-08-04
BOLZANO,2023-08-06,Livello0,2023-08-04
BRESCIA,2023-08-06,Livello0,2023-08-04
CAGLIARI,2023-08-06,Livello0,2023-08-04
CAMPOBASSO,2023-08-06,Livello0,2023-08-04
CATANIA,2023-08-06,Livello1,2023-08-04
CIVITAVECCHIA,2023-08-06,Livello0,2023-08-04
FIRENZE,2023-08-06,Livello0,2023-08-04
FROSINONE,2023-08-06,Livello0,2023-08-04
GENOVA,2023-08-06,Livello0,2023-08-04
LATINA,2023-08-06,Livello0,2023-08-04
MESSINA,2023-08-06,Livello0,2023-08-04
MILANO,2023-08-06,Livello0,2023-08-04
NAPOLI,2023-08-06,Livello0,2023-08-04
PALERMO,2023-08-06,Livello0,2023-08-04
PERUGIA,2023-08-06,Livello0,2023-08-04
PESCARA,2023-08-06,Livello0,2023-08-04
REGGIO CALABRIA,2023-08-06,Livello0,2023-08-04
RIETI,2023-08-06,Livello0,2023-08-04
ROMA,2023-08-06,Livello0,2023-08-04
TORINO,2023-08-06,Livello0,2023-08-04
TRIESTE,2023-08-06,Livello0,2023-08-04
VENEZIA,2023-08-06,Livello0,2023-08-04
VERONA,2023-08-06,Livello0,2023-08-04
VITERBO,2023-08-06,Livello0,2023-08-04
ANCONA,2023-08-05,Livello0,2023-08-04
ANCONA,2023-08-05,Livello0,2023-08-03
BARI,2023-08-05,Livello0,2023-08-04
BARI,2023-08-05,Livello0,2023-08-03
BOLOGNA,2023-08-05,Livello0,2023-08-04
BOLOGNA,2023-08-05,Livello0,2023-08-03
BOLZANO,2023-08-05,Livello0,2023-08-04
BOLZANO,2023-08-05,Livello0,2023-08-03
BRESCIA,2023-08-05,Livello0,2023-08-04
BRESCIA,2023-08-05,Livello0,2023-08-03
CAGLIARI,2023-08-05,Livello0,2023-08-04
CAGLIARI,2023-08-05,Livello0,2023-08-03
CAMPOBASSO,2023-08-05,Livello1,2023-08-04
CAMPOBASSO,2023-08-05,Livello1,2023-08-03
CATANIA,2023-08-05,Livello1,2023-08-04
CATANIA,2023-08-05,Livello0,2023-08-03
CIVITAVECCHIA,2023-08-05,Livello0,2023-08-04
CIVITAVECCHIA,2023-08-05,Livello0,2023-08-03
FIRENZE,2023-08-05,Livello0,2023-08-04
FIRENZE,2023-08-05,Livello0,2023-08-03
FROSINONE,2023-08-05,Livello0,2023-08-04
FROSINONE,2023-08-05,Livello0,2023-08-03
GENOVA,2023-08-05,Livello0,2023-08-04
GENOVA,2023-08-05,Livello0,2023-08-03
LATINA,2023-08-05,Livello0,2023-08-04
LATINA,2023-08-05,Livello0,2023-08-03
MESSINA,2023-08-05,Livello0,2023-08-04
MESSINA,2023-08-05,Livello0,2023-08-03
MILANO,2023-08-05,Livello0,2023-08-04
MILANO,2023-08-05,Livello0,2023-08-03
NAPOLI,2023-08-05,Livello0,2023-08-04
NAPOLI,2023-08-05,Livello0,2023-08-03
PALERMO,2023-08-05,Livello0,2023-08-04
PALERMO,2023-08-05,Livello0,2023-08-03
PERUGIA,2023-08-05,Livello0,2023-08-04
PERUGIA,2023-08-05,Livello0,2023-08-03
PESCARA,2023-08-05,Livello0,2023-08-04
PESCARA,2023-08-05,Livello0,2023-08-03
REGGIO CALABRIA,2023-08-05,Livello0,2023-08-04
REGGIO CALABRIA,2023-08-05,Livello0,2023-08-03
RIETI,2023-08-05,Livello0,2023-08-04
RIETI,2023-08-05,Livello0,2023-08-03
ROMA,2023-08-05,Livello0,2023-08-04
ROMA,2023-08-05,Livello0,2023-08-03
TORINO,2023-08-05,Livello0,2023-08-04
TORINO,2023-08-05,Livello0,2023-08-03
TRIESTE,2023-08-05,Livello0,2023-08-04
TRIESTE,2023-08-05,Livello0,2023-08-03
VENEZIA,2023-08-05,Livello0,2023-08-04
VENEZIA,2023-08-05,Livello0,2023-08-03
VERONA,2023-08-05,Livello0,2023-08-04
VERONA,2023-08-05,Livello0,2023-08-03
VITERBO,2023-08-05,Livello0,2023-08-04
VITERBO,2023-08-05,Livello0,2023-08-03
ANCONA,2023-08-04,Livello0,2023-08-04
ANCONA,2023-08-04,Livello1,2023-08-03
ANCONA,2023-08-04,Livello1,2023-08-02
BARI,2023-08-04,Livello2,2023-08-04
BARI,2023-08-04,Livello2,2023-08-03
BARI,2023-08-04,Livello2,2023-08-02
BOLOGNA,2023-08-04,Livello0,2023-08-04
BOLOGNA,2023-08-04,Livello0,2023-08-03
BOLOGNA,2023-08-04,Livello0,2023-08-02
BOLZANO,2023-08-04,Livello0,2023-08-04
BOLZANO,2023-08-04,Livello0,2023-08-03
BOLZANO,2023-08-04,Livello0,2023-08-02
BRESCIA,2023-08-04,Livello0,2023-08-04
BRESCIA,2023-08-04,Livello0,2023-08-03
BRESCIA,2023-08-04,Livello0,2023-08-02
CAGLIARI,2023-08-04,Livello0,2023-08-04
CAGLIARI,2023-08-04,Livello0,2023-08-03
CAGLIARI,2023-08-04,Livello0,2023-08-02
CAMPOBASSO,2023-08-04,Livello3,2023-08-04
CAMPOBASSO,2023-08-04,Livello3,2023-08-03
CAMPOBASSO,2023-08-04,Livello3,2023-08-02
CATANIA,2023-08-04,Livello0,2023-08-04
CATANIA,2023-08-04,Livello1,2023-08-03
CATANIA,2023-08-04,Livello1,2023-08-02
CIVITAVECCHIA,2023-08-04,Livello0,2023-08-04
CIVITAVECCHIA,2023-08-04,Livello0,2023-08-03
CIVITAVECCHIA,2023-08-04,Livello0,2023-08-02
FIRENZE,2023-08-04,Livello0,2023-08-04
FIRENZE,2023-08-04,Livello0,2023-08-03
FIRENZE,2023-08-04,Livello0,2023-08-02
FROSINONE,2023-08-04,Livello0,2023-08-04
FROSINONE,2023-08-04,Livello0,2023-08-03
FROSINONE,2023-08-04,Livello0,2023-08-02
GENOVA,2023-08-04,Livello0,2023-08-04
GENOVA,2023-08-04,Livello0,2023-08-03
GENOVA,2023-08-04,Livello0,2023-08-02
LATINA,2023-08-04,Livello0,2023-08-04
LATINA,2023-08-04,Livello0,2023-08-03
LATINA,2023-08-04,Livello0,2023-08-02
MESSINA,2023-08-04,Livello1,2023-08-04
MESSINA,2023-08-04,Livello1,2023-08-03
MESSINA,2023-08-04,Livello1,2023-08-02
MILANO,2023-08-04,Livello0,2023-08-04
MILANO,2023-08-04,Livello0,2023-08-03
MILANO,2023-08-04,Livello0,2023-08-02
NAPOLI,2023-08-04,Livello0,2023-08-04
NAPOLI,2023-08-04,Livello0,2023-08-03
NAPOLI,2023-08-04,Livello0,2023-08-02
PALERMO,2023-08-04,Livello2,2023-08-04
PALERMO,2023-08-04,Livello1,2023-08-03
PALERMO,2023-08-04,Livello1,2023-08-02
PERUGIA,2023-08-04,Livello0,2023-08-04
PERUGIA,2023-08-04,Livello1,2023-08-03
PERUGIA,2023-08-04,Livello1,2023-08-02
PESCARA,2023-08-04,Livello1,2023-08-04
PESCARA,2023-08-04,Livello1,2023-08-03
PESCARA,2023-08-04,Livello1,2023-08-02
REGGIO CALABRIA,2023-08-04,Livello1,2023-08-04
REGGIO CALABRIA,2023-08-04,Livello1,2023-08-03
REGGIO CALABRIA,2023-08-04,Livello1,2023-08-02
RIETI,2023-08-04,Livello0,2023-08-04
RIETI,2023-08-04,Livello0,2023-08-03
RIETI,2023-08-04,Livello0,2023-08-02
ROMA,2023-08-04,Livello0,2023-08-04
ROMA,2023-08-04,Livello0,2023-08-03
ROMA,2023-08-04,Livello0,2023-08-02
TORINO,2023-08-04,Livello0,2023-08-04
TORINO,2023-08-04,Livello0,2023-08-03
TORINO,2023-08-04,Livello0,2023-08-02
TRIESTE,2023-08-04,Livello0,2023-08-04
TRIESTE,2023-08-04,Livello0,2023-08-03
TRIESTE,2023-08-04,Livello0,2023-08-02
VENEZIA,2023-08-04,Livello0,2023-08-04
VENEZIA,2023-08-04,Livello0,2023-08-03
VENEZIA,2023-08-04,Livello0,2023-08-02
VERONA,2023-08-04,Livello0,2023-08-04
VERONA,2023-08-04,Livello0,2023-08-03
VERONA,2023-08-04,Livello0,2023-08-02
VITERBO,2023-08-04,Livello0,2023-08-04
VITERBO,2023-08-04,Livello0,2023-08-03
VITERBO,2023-08-04,Livello0,2023-08-02
ANCONA,2023-08-03,Livello2,2023-08-03
ANCONA,2023-08-03,Livello2,2023-08-02
ANCONA,2023-08-03,Livello1,2023-08-01
BARI,2023-08-03,Livello1,2023-08-03
BARI,2023-08-03,Livello1,2023-08-02
BARI,2023-08-03,Livello2,2023-08-01
BOLOGNA,2023-08-03,Livello1,2023-08-03
BOLOGNA,2023-08-03,Livello1,2023-08-02
BOLOGNA,2023-08-03,Livello2,2023-08-01
BOLZANO,2023-08-03,Livello1,2023-08-03
BOLZANO,2023-08-03,Livello1,2023-08-02
BOLZANO,2023-08-03,Livello0,2023-08-01
BRESCIA,2023-08-03,Livello2,2023-08-03
BRESCIA,2023-08-03,Livello2,2023-08-02
BRESCIA,2023-08-03,Livello0,2023-08-01
CAGLIARI,2023-08-03,Livello1,2023-08-03
CAGLIARI,2023-08-03,Livello1,2023-08-02
CAGLIARI,2023-08-03,Livello1,2023-08-01
CAMPOBASSO,2023-08-03,Livello3,2023-08-03
CAMPOBASSO,2023-08-03,Livello3,2023-08-02
CAMPOBASSO,2023-08-03,Livello3,2023-08-01
CATANIA,2023-08-03,Livello1,2023-08-03
CATANIA,2023-08-03,Livello1,2023-08-02
CATANIA,2023-08-03,Livello0,2023-08-01
CIVITAVECCHIA,2023-08-03,Livello0,2023-08-03
CIVITAVECCHIA,2023-08-03,Livello0,2023-08-02
CIVITAVECCHIA,2023-08-03,Livello0,2023-08-01
FIRENZE,2023-08-03,Livello1,2023-08-03
FIRENZE,2023-08-03,Livello1,2023-08-02
FIRENZE,2023-08-03,Livello1,2023-08-01
FROSINONE,2023-08-03,Livello1,2023-08-03
FROSINONE,2023-08-03,Livello1,2023-08-02
FROSINONE,2023-08-03,Livello1,2023-08-01
GENOVA,2023-08-03,Livello0,2023-08-03
GENOVA,2023-08-03,Livello0,2023-08-02
GENOVA,2023-08-03,Livello0,2023-08-01
LATINA,2023-08-03,Livello1,2023-08-03
LATINA,2023-08-03,Livello1,2023-08-02
LATINA,2023-08-03,Livello2,2023-08-01
MESSINA,2023-08-03,Livello1,2023-08-03
MESSINA,2023-08-03,Livello1,2023-08-02
MESSINA,2023-08-03,Livello0,2023-08-01
MILANO,2023-08-03,Livello1,2023-08-03
MILANO,2023-08-03,Livello1,2023-08-02
MILANO,2023-08-03,Livello0,2023-08-01
NAPOLI,2023-08-03,Livello0,2023-08-03
NAPOLI,2023-08-03,Livello0,2023-08-02
NAPOLI,2023-08-03,Livello0,2023-08-01
PALERMO,2023-08-03,Livello1,2023-08-03
PALERMO,2023-08-03,Livello1,2023-08-02
PALERMO,2023-08-03,Livello2,2023-08-01
PERUGIA,2023-08-03,Livello2,2023-08-03
PERUGIA,2023-08-03,Livello2,2023-08-02
PERUGIA,2023-08-03,Livello1,2023-08-01
PESCARA,2023-08-03,Livello1,2023-08-03
PESCARA,2023-08-03,Livello1,2023-08-02
PESCARA,2023-08-03,Livello1,2023-08-01
